election_pair,n_obs,mean_vote_share,pct_above_4,pct_contests_next,n_divisions,n_parties
2004-2007,538,0.02,0.071,0.625,150,21
2007-2010,497,0.016,0.042,0.443,149,14
2010-2013,343,0.062,0.198,0.417,140,18
2013-2016,661,0.026,0.179,0.283,150,29
2016-2019,423,0.036,0.239,0.296,146,42
2019-2022,534,0.041,0.294,0.607,151,32
