party_std,n_obs,mean_vote_share,pct_above_4,pct_contests_next
FFP,504,0.027,0.181,0.7
UAPP,302,0.045,0.457,0.507
CDP,288,0.025,0.111,0.646
DEM,239,0.013,0.0,0.402
ON,222,0.043,0.315,0.559
CEC,222,0.006,0.0,0.419
RUA,122,0.012,0.041,0.328
LDP,113,0.015,0.088,0.221
AJP,89,0.025,0.045,0.607
KAP,82,0.039,0.256,0.268
SAL,69,0.008,0.0,0.536
AUC,62,0.021,0.032,0.516
DLP,57,0.014,0.0,0.035
FACN,48,0.017,0.0,0.0
ASXP,48,0.024,0.0,0.146
